No.	halLeu	nipNip	galGal	aptHaa	aptOwe	aptRow	casCas	droNov	rheAme	rhePen	cryCin	tinGut	eudEle	notPer	anoDid	strCam	taeGut-aptFor	taeGut-galGal	aptHaa-aptOwe	aptHaa-aptRow	casCas-droNov	aptHaa-casCas	rheAme-rhePen	aptHaa-rheAme	cryCin-tinGut	eudEle-notPer	cryCin-eudEle	cryCin-anoDid	aptHaa-cryCin	aptHaa-strCam	taeGut-aptHaa
0	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
2	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	0	0
4	1	1	0	2	2	2	2	2	1	1	1	1	1	1	1	1	1	0	2	2	1	1	1	1	1	1	1	1	1	1	0
5	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	0
6	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
7	1	0	1	2	2	2	2	2	1	1	1	1	1	1	1	1	0	0	2	2	1	1	1	1	1	1	1	1	1	1	0
8	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	0	0	2	1	2	1	1	1	1	1	1	1	1	1	0
9	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1
10	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	0	0
11	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0
12	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1
13	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1
14	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1
15	0	1	0	2	2	2	2	2	0	0	0	1	0	0	0	1	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0
16	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	0
17	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
19	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1
20	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	0	0
