No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
5	0	-541.87265	-525.30735	-530.55697	16.565302	5.2496167
5	1	-383.19501	-367.9294	-374.35349	15.265613	6.4240868
5	2	-456.57547	-460.29885	-462.95856	-3.723377	2.6597093
5	3	-344.70814	-334.56501	-339.71486	10.143125	5.1498482
5	4	-407.45456	-397.01547	-401.90145	10.439091	4.8859795
5	5	-411.37425	-405.43608	-411.60539	5.9381675	6.1693071
5	6	-402.56381	-383.61309	-388.72515	18.950723	5.1120634
5	7	-550.30334	-532.57023	-539.24441	17.733108	6.6741752
5	8	-529.91888	-516.15731	-520.71149	13.761573	4.5541782
5	9	-510.45987	-480.91825	-486.42738	29.541621	5.5091371
5	10	-566.44829	-553.83689	-557.50512	12.611403	3.6682282
5	11	-448.71508	-441.99903	-446.52561	6.7160481	4.5265809
5	12	-388.67012	-379.70242	-384.16728	8.967701	4.4648642
5	13	-492.60273	-474.67609	-477.51476	17.926641	2.838663
5	14	-355.05275	-339.63718	-348.36966	15.415572	8.7324855
5	15	-554.86237	-552.68236	-553.3179	2.1800062	0.63553213
5	16	-304.43744	-300.42325	-303.61207	4.0141845	3.1888112
5	17	-434.67001	-429.60014	-432.53214	5.0698703	2.9320005
5	18	-408.24106	-390.68906	-395.43548	17.552009	4.7464287
5	19	-390.79135	-374.74143	-378.3804	16.049925	3.6389745
5	20	-418.5499	-402.76202	-407.53555	15.787879	4.7735362
5	21	-442.88697	-437.34191	-440.87723	5.5450551	3.5353149
5	22	-379.05722	-371.65249	-375.98238	7.4047236	4.3298879
5	23	-530.93891	-512.35399	-516.38745	18.584917	4.0334578
5	24	-443.13829	-422.16778	-428.3748	20.97051	6.207018
5	25	-521.20508	-489.40487	-492.25347	31.800205	2.8486007
5	26	-505.88107	-492.82199	-498.51001	13.059084	5.6880231
5	27	-447.86703	-438.13595	-442.55335	9.7310811	4.4173979
5	28	-411.36575	-401.91777	-406.28277	9.4479861	4.3649996
5	29	-484.9743	-470.45493	-474.17733	14.519365	3.7223971
5	30	-595.39538	-588.04747	-592.30585	7.3479125	4.2583812
5	31	-462.31824	-462.84795	-463.53633	-0.52971548	0.68838112
5	32	-486.95518	-471.02888	-475.71872	15.926304	4.68984
5	33	-520.30291	-510.29847	-513.17612	10.004437	2.8776463
5	34	-451.2952	-440.20975	-446.16002	11.08545	5.9502676
5	35	-448.07487	-428.02613	-431.80583	20.048748	3.7797057
5	36	-421.55698	-400.97049	-406.87307	20.586495	5.9025802
5	37	-413.32622	-401.90721	-405.53514	11.419004	3.6279226
5	38	-510.45059	-500.93252	-503.8752	9.5180724	2.9426855
5	39	-480.46227	-472.39005	-476.24423	8.0722236	3.8541834
5	40	-523.57257	-510.30197	-513.93506	13.270603	3.6330863
5	41	-487.28822	-477.65572	-481.97942	9.6324959	4.3236934
5	42	-439.06125	-429.65875	-434.63229	9.4025019	4.9735401
