No.	halLeu	nipNip	galGal	aptHaa	aptOwe	aptRow	casCas	droNov	rheAme	rhePen	cryCin	tinGut	eudEle	notPer	anoDid	strCam	taeGut-aptFor	taeGut-galGal	aptHaa-aptOwe	aptHaa-aptRow	casCas-droNov	aptHaa-casCas	rheAme-rhePen	aptHaa-rheAme	cryCin-tinGut	eudEle-notPer	cryCin-eudEle	cryCin-anoDid	aptHaa-cryCin	aptHaa-strCam	taeGut-aptHaa
0	1	1	1	2	2	2	2	2	2	2	0	0	0	0	1	1	1	1	2	1	2	1	1	0	0	0	0	0	0	0	0
1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1
2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
3	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	0	0
4	0	0	1	2	2	2	1	2	2	1	1	2	1	1	1	1	0	0	2	1	1	1	1	1	1	1	1	1	1	1	0
5	1	1	1	2	2	2	2	2	1	1	1	1	0	1	0	1	1	0	2	1	2	1	1	0	0	0	0	0	0	0	0
6	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
7	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
8	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	0
9	0	1	1	2	2	2	2	2	2	1	1	1	0	1	1	1	0	0	2	1	1	1	1	0	0	0	0	0	0	0	0
10	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
11	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
12	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
13	1	1	1	2	2	2	2	2	1	2	2	1	1	1	2	1	0	0	2	1	1	1	1	1	1	1	1	1	1	1	0
